Num,Review,,,,
654,"ashiq, 08 Nov 2017Face scanning does not works if eyes are closed.The default setting is this but you can hange the setting if required so that you don?t have to have it scan your eyes too.  
This is obviously less secure though. ",,,,
655,"If the battery numbers are correct, I'll surely pass for the X... Barely 10hrs of browsing is simply ridiculous!",,,,
656,"NewHorizons, 08 Nov 2017Bought the 256GB Iphone X , and it is a wonderful phone. nothing comes near it today.

and a... moreFair enough, I'm from EU. Where can I demo it?",,,,
657,"NewHorizons, 08 Nov 2017who cares about scanning your face while sleeping ?

if your enemy can be near you while sle... moreSpouse, girlfriend/boyfriend, siblings, roommates. They all can be near you; not just enemy. ",,,,
658,"NewHorizons, 08 Nov 2017who cares about scanning your face while sleeping ?

if your enemy can be near you while sle... morethats not a samsung phone its a apple device and it can detect at a time on ur face 30000 dots and u have to open ur eyes while u r sleeping u can not open ur eyes",,,,
659,"Droid, 07 Nov 2017But android cover more than 85% market share. And your better os can?t handle usb host or rea... moreThe normal everyday person does not need to use USB hosting. Androids are for people who like to advance shit and make things difficult. ",,,,
660,"Vhh, 08 Nov 2017I think you know nothing about android os...I've had android OS in the past, and overtime it has let me down. Hence why I've stuck to Apple, iPhones, and iOS. There are far more iOS users than android. ",,,,
661,"Anonymous, 08 Nov 2017Yeah you pay half the amount for repairs that you paid for your phone. Congratulations! You're... moreLast time I looked in the mirror, I was human, but okay. And not everyone breaks their phones btw...Android fans hate Apple so much because at the end of the day, they all know iPhones run so much more smoothly than Androids. So, stop being in denial that your android is crap. ",,,,
662,"karan, 08 Nov 2017i checked both note 8 n iphone x....note 8 gives u a very beautiful selfie n iphone x gives u ... moreIt's not at all difficulty it's rather easy .. you can do t most of these things just by swiping your thumb.... Swipe gestures are superb..... No phone has this ease",,,,
663,"NewHorizons, 08 Nov 2017Bought the 256GB Iphone X , and it is a wonderful phone. nothing comes near it today.

and a... moreYou are absolutely right.. phone is awesome..i m using it right now.n its the future of smartphones",,,,
664,"Bought the 256GB Iphone X , and it is a wonderful phone. nothing comes near it today.
 
and anyone who will reply to me with nonsense , he never tried this Gem ... unteil you try it , talk !

",,,,
665,"Cpt. Power, 08 Nov 2017Compared to Razer phone this one is just expensive piece of nothing special. Razer is the worst phone ever made and looks ugly",,,,
666,"Luxor, 08 Nov 2017So, who own this phone already? Tell me. How do you sleep without worrying someone taking your... morewho cares about scanning your face while sleeping ?
 
if your enemy can be near you while sleeping in your bedroom you are finished anyways",,,,
667,"Luxor, 08 Nov 2017So, who own this phone already? Tell me. How do you sleep without worrying someone taking your... moreFace scanning does not works if eyes are closed.",,,,
668,i checked both note 8 n iphone x....note 8 gives u a very beautiful selfie n iphone x gives u an unbelievable crystal clear selfie i.e all d dark spots pimples small marks evrything is visible...but yes operating iphone x as a no button phone will be difficult for few days,,,,
669,"MAMU`TI U PECINI, 06 Nov 2017one word!!   u g l yugly-phone",,,,
670,"AlexRyan, 07 Nov 2017iOS runs a million times better than Android. iPhones last way longer than any android phone o... moreYeah you pay half the amount for repairs that you paid for your phone. Congratulations! You're now a cow which iphone milks it's money from. Lol",,,,
671,Compared to Razer phone this one is just expensive piece of nothing special. ,,,,
672,"So, who own this phone already? Tell me. How do you sleep without worrying someone taking your phone and scanning your face to unlock it? Or like you put it on a table then someone do a quick grab and scan your face then runaway with your phone. I really wonder. And doesnt the notch annoys you guys one bit? I just saw the full screen youtube update. Kinda stupid if you ask me. The notch is still in the way. You call that full screen, Apple? Oh, also why is the phone so heavy? It have slimmer body and smaller display and battery compare to S8+ yet manage to be heavier. ",,,,
673,If you a kind of person that love longer battery life you need to switch from iPhone X to Lenovo P2 (5110 mah),,,,
674,"don't only see the bezel-less. please also mind that this device is very heavy with only 2700mah battery, compared to the bigger and higher battery capacity in LG v30 which is lighter.",,,,
675,"So my planning is up for Iphone X,Man I'm so excited.Most of people complaining about the notch,Well In my opinion thats not bad but instead its awsome to be there cuz it will be suitable with some Wallpapers,and also some apps can hide that notch.So no need to complains!",,,,
676,"Wilson, 08 Nov 2017Well if you have a twin I don't think so xD, or you have a friend; master using make up xD.Hahaha :-D.Well No I have no twins.And also I dont make up,Since I'm a guy,lol.",,,,
677,"no name, 07 Nov 2017So guys I'm deciding between Iphone 8 and Iphone X.I just have some thoughts that makes me to ... moreWell if you have a twin I don't think so xD, or you have a friend; master using make up xD.",,,,
678,"AlexRyan, 07 Nov 2017Android software sucks. We all know that. I would never ever buy a Sony phone. I think you know nothing about android os...",,,,
679,"Anonymous, 07 Nov 2017WTF just let people be happyWhat?Happy?hahahaha.They can never be happy.They just want to complain about every single thing though they dont even own or seen the thing itself.Yeah they could happy until their 200$ Chinese branded smartphone works.But they will complain on the website for no reason.",,,,
680,"wqcr, 07 Nov 2017My Android phone was updated to run perfectly smoothly within 1 month since the day of kernel ... moreI'll be honest with you, I don't know what any of these things are that you've listed so for me its not a problem that I can't install them! I'm taking your word for it but I've never searched for them! ",,,,
681,"I Build Phones, 07 Nov 2017Its nice to see such a Bias opinion about your Iphone. A phone that hasn't implemented new tec... moreThere are pros and cons on both iOs and Android. 
There are certain things that I love Apple for but am envious sometimes of things that my Android user friends can do - I know this is also the case the other way round too.  
Everyone has their own opinions, you clearly are loaded towards Android which is cool with me. The world would be such a drab place if everyone followed the same regime so let people enjoy the variation. Variety is the spice of life my friend. ",,,,
682,"AlexRyan, 07 Nov 2017iOS runs a million times better than Android. iPhones last way longer than any android phone o... moreBut android cover more than 85% market share. And your better os can?t handle usb host or real multitask not freeze app on background. What a shame for a 1000? useless hanset which can just unlock with face. You call it best os. It?s just a stone age useless os similar to windows phone because even lumia 520 doesn?t lag ",,,,
683,"Ashwin Giri, 07 Nov 2017I have IPhone 8 but u won?t be happy with it it?s the same performance like IPhone 6s,7 I wo... moreiPhone 8 is much better than the 6 mate. Lol. ",,,,
684,"matchett, 06 Nov 2017Have you ever considered Apple stay 1 step behind on purpose? Maybe they let Samsung and other... moreMy Android phone was updated to run perfectly smoothly within 1 month since the day of kernel sources release, with countless possibilities where to take the experience as far as ROM selection.  
iPhone X might be packed with plethora of features or specs for all I care, but it won't get the work done. It's OK for multimedia consumption and enjoyment, but not for work or any high-level system tasks.  
Can you run Icecast server on iPhone X? 
Can you run Apache? 
Can you install Debian Stretch? 
Can you transcode videos? 
No.  
And for a good measure, even your videos get cropped due to presence of that notch and non-standard aspect ratio forces the hardware to interpolate the content. ",,,,
685,Surly for such a cool looking phone only 12 megapixels and 7 for the secondary wow how bad. 4.0 Stars,,,,
686,"Matchett, 06 Nov 2017Xiaomi Redmi 3S is not water or dust resistant, 1GB less RAM, No dual camera and doesn't have ... moreYou're right, iPhone X is not comparable to Redmi Note 4, as RMN4 excels in many cases where iP X lacks. 
Onto your reply - first Redmi 3S is different from Redmi Note 4, not sure why you mentioned 3S 
. 
Redmi Note 4 is (true) not officially water or dust resistant, but features 1GB more RAM than X. Camera is good enough, 4K videos at 30fps are not a problem. No optical zoom, true, but if that's needed, one should pick DSLR anyway, dual cam - useless. Screen resolution is much better, as it's standartized, unlike that of iP X. 5Mpix front camera is still OK for 1080p video.  
No stereo speakers, true, but unneeded. No NFC, true, but most cards are unsupported so not really needed. 
No wireless charging, true, yet still it's not practical and voice recognition is governed by Google or third parties.  
On the other hand RMN4 has a headphone socket, IR port, 6 programmable buttons, fingerprint reader, dual sim and unlocked bootloader - all of which are more practical and all of which are lacking on iPhone X. 
So your comparison doesn't really stand.",,,,
687,"Another thing I've dropped my s7 protected by a ballistic case numerous times that's the main thing why I don't get an S8 Plus and same way with the Apple x, well the processor is superior to the S7 I don't know that to be the fact really you  want to spend $450 more  slightly increased processor. ",,,,
688,"Battery life is one issue even buy Samsung gallery 7 better battery life. Storage is an issue, not on my S7 phone. I used to home button to close out all. My brother has s8 plus . Plus you have to buy everything Apple, I just view apple as a cult technology, everybody has an iPhone which is a celebrity. Overall nice product but not something to blow us away",,,,
689,"Anonymous, 07 Nov 2017Android is an os. Try Sony phones. They are better than iPhones.Android software sucks. We all know that. I would never ever buy a Sony phone. ",,,,
690,"I Build Phones, 07 Nov 2017Its nice to see such a Bias opinion about your Iphone. A phone that hasn't implemented new tec... moreiOS runs a million times better than Android. iPhones last way longer than any android phone out there. iPhones keep their value for a reason. Apple has the highest sales in the smartphone industry for, a reason. Apple will win no matter what, for a million right reasons. ",,,,
691,look at all the triggered people!,,,,
692,"Daniel7iao, 12 Sep 2017Fingerprint sensor? I thought they removed itThey did...",,,,
693,"I Build Phones, 07 Nov 2017Its nice to see such a Bias opinion about your Iphone. A phone that hasn't implemented new tec... moreWTF just let people be happy",,,,
694,I realised Apple icloud email can only be used on apple devices. So if registering an account to use on all devices don't use Apple icloud email use google yahoo or hotmail something different.  Can be uses both. Iphone and android.,,,,
695,"AlexRyan, 07 Nov 2017I own and iPhone X. The battery life is great. I'm extremely happy with it. Its nice to see such a Bias opinion about your Iphone. A phone that hasn't implemented new technologies since its square design. Considering that this phone has a worse processor than a $200 ""Android"" phone and a price mark only high enough for laymen to pay for. You're truly something special if you spend more than a thousand dollars on a phone that has finally implemented true native HD into its phones base model (Not the + series). Maybe if you treated your phones with more care, its wouldn't have ""broke in 6 months"" You mention that the phone is glass and that you have to be more careful with it but we already know that you suck at taking care of phones since you can't own an android for more than 6 months. Apple has design flaws that they do not address! There are no vent ports in their products, their chip sets are cheap Chinese products and you keep falling into their money trap.  
Stop wasting your money to a horrible company that doesn't give a S*** about you unless you're giving them more of your money. They don't implement new technologies, they just steal it from other phone companies that aren't as recognized (ZTE, 1+, Xiaomi) but you wouldn't know that because of your Bias Apple opinion and your insufficiency to do research.  
You guys are such sheep. ",,,,
696,"no name, 07 Nov 2017So guys I'm deciding between Iphone 8 and Iphone X.I just have some thoughts that makes me to ... moreI have IPhone 8 but u won?t be happy with it it?s the same performance like IPhone 6s,7 I won?t notice much. Get the iPhone X u will enjoy. ",,,,
697,"AlexRyan, 07 Nov 2017I've my iPhone X since launch day. A few words I have to say. Every penny spent was worth it. ... moreAndroid is an os. Try Sony phones. They are better than iPhones.",,,,
698,"Yonef, 07 Nov 2017@GSMArena - when you will do a battery rating test on iPhone X ?I own and iPhone X. The battery life is great. I'm extremely happy with it. ",,,,
699,"I've my iPhone X since launch day. A few words I have to say. Every penny spent was worth it. This phone will not let me down for years, unlike androids that crap out within 6 months of use. And of course it brakes easily, its all glass. Glass is glass. Incase you didn't know, glass brakes easily. The display is beautiful on this phone, I love the gestures, the size of the phone is perfect. The camera takes stunning pictures and video. The FaceID works great for their first. I'd choose this phone over any Android. Android security blows, they're laggy, and they die so fast. ",,,,
700,"Lisa-A-Woman-In-Tech, 07 Nov 2017Same as iPhone 5 and 6, wait for the second or ""S"" version.I quite didnt understand what did u tried to say :-/",,,,
701,@GSMArena - when you will do a battery rating test on iPhone X ?,,,,
702,"Was reading that many people think it is a very high price on the iPhone X and I do somewhat agree but on the other hand I bought the Nokia 8800 Arte  for almost 8000 sek and that was around 700EUR at the time and that was in December almost exactly 10 years ago. I would never buy a iPhone again but not because it is a bad phone! Just that I am used to the Android system. I hope all of you that buys this phone are happy with it and enjoy. Only thing I can say other than that is if someone thinks it is ugly doesn't mean they are stupid. Just means they have a different taste than you. Same with you that thinks Pixel, Note8 or Huawei Pro 10 looks bad. ",,,,
703,"i just sold my S8+ ,, was too big and crashed a lot ,, so i decided to buy an iphone x ,, looking forward for the device  in my hand soon. the problem is that we have to wait until 22th november here in Norway!! i am jealous over the other countries like USA HONGKONG SINGAPORE AUSSIE UK who had launching at 3th nov. ",,,,
704,"no name, 07 Nov 2017So guys I'm deciding between Iphone 8 and Iphone X.I just have some thoughts that makes me to ... moreSame as iPhone 5 and 6, wait for the second or ""S"" version.",,,,
705,"So guys I'm deciding between Iphone 8 and Iphone X.I just have some thoughts that makes me to get Iphone 8 instead the Iphone X.I mean I love both,and also I love new features on the Iphone X especially the Face Id.So my question is that Is Face ID safe?I mean there is many article i have been read mention about he Face Id.What do u guys think?Is it safe?",,,,
706,"Carlito Brigante, 07 Nov 2017Overpriced. nothing new. Samsung is more advanced in many ways. 
iPhone X processor might be ... more*Sigh*Man,I have said the same thing until i seen some reviews.And trust me its the best Iphone from Apple!Face Id is awsome and more faster,Though Samsung's newest smartphones are awsome too!I thought to get S8,But now my mind has been changed.I will buy between Iphone 8 or Iphone X.Also Iphone X has new way to use and has new awsome features,So there is nothing wrong.Apple and Samsung are the awsome brands in their own ways.Some people like Samsung and some Apple so it normal.But when a hater comes and complains,I hate it.",,,,
707,"Anonymous, 07 Nov 2017iPhone makes their own processor and graphic chips. combined with their efficient software, sa... more""Speech and multitask"" hahaha watch your prefered youtuber phonebuff speed test iphone 8 plus vs galaxy note 8. Note 8 is faster",,,,
708,"Just saw someone post about fingerprint reader on apple logo on back of phone.Great idea...having to tap the apple logo to open your phone every time,especially if it lit up when you tapped.Guess that is too old school now and too late anyway.",,,,
709,"Wow it looks like a great phone.i left for the note 8..no regrets.But..is apple.Your stuck...if you like Apple running things for you,cool.A beautiful(average)amoled screen...with the same fischer price layout.Not an apple hater,have used and own their products which of course work well.Wouldnt like to break.I hope all who purchase enjoy.Would like to see the iphone XI,but am enjoying the freedom of note 8 for now.",,,,
710,"Anonymous, 07 Nov 2017Gsmarena . Please post the Iphone x review . You see the comments in this forum . Its like  10... moreJust one sentence for you.."" iphone x is the future of smartphones""",,,,
711,"nokiaxpress, 07 Nov 2017You didnt get my point dear . At 1000 dollars and. A11 bionic  which has some synthetic scores... moreBrother u once use it you will yourself analyse the toich gestures which apple has made on this oled screen bought from Samsung.. sumsung sold its oled display 3 times the cost so its a costly phone. Samsung had made marvellous job by making oled display and infinity display but it had just made it n fitted in its mobile but apple had made use of it perfectly n intelligently.. in samsung swipe gestures are old school but in iphone x its awesome you can do anything on the phone by just swiping the screen with on we finger.....there ot eins n hence in terms of ost too",,,,
712,"nokiaxpress, 07 Nov 2017So much expense .But  camera performance tied up with Mate 10 pro as per DXomarkWhat do you mean ""but""? Mate pro is cheaper (Any other phone is lol), so if the camera is the same and not better, that's not exactly an achievement. ",,,,
713,"Well so far, I was expecting people to moan about that something was wrong with this phone like every year i.e. antenna gate, battery gate and so forth however, it appears to me that no one has this year.....well I can't wait to get mine! ",,,,
714,"Overpriced. nothing new. Samsung is more advanced in many ways.  
iPhone X processor might be faster based on what I search on the web.  
other than that the rest is old.  
beside Samsung other brands are more advanced in cell phones than apple.  
To me Apple's like - (selling a Kia for the price of Mercedes Benz)",,,,
715,"jassi123, 07 Nov 2017My friend do some more research apple rate is same all over tworld too. Its indian govt. Which... moreYou didnt get my point dear . At 1000 dollars and. A11 bionic  which has some synthetic scores in Antutu ,I was expecting this mobile to be miles ahead in speed otherwise you are a jewellery. Also what is with Audi and Maruti. Will Audi ever outsource car tyres or windshield from Maruti . Ha ha Lol.",,,,
716,So much expense .But  camera performance tied up with Mate 10 pro as per DXomark,,,,
717,Gsmarena . Please post the Iphone x review . You see the comments in this forum . Its like  1000 blind men abd the elephant,,,,
718,"Anonymous, 06 Nov 2017This one is worth almost 1300 dollars in India.  YouTube speed test by multiple sites show onl... moreMy friend do some more research apple rate is same all over tworld too. Its indian govt. Which has put immense tax on apple products so we get costly apple products from the rest of the world....",,,,
719,"Anonymous, 06 Nov 2017The iPhone x uses Samsung screen and technology it may as well be a Samsung the only thing dif... moreComeon man... dont compare audi with maruti suzuki..... maruti gives better average than audi!!! so u mean to say maruti suzuki is a better car than aidi????",,,,
720,"Anonymous, 06 Nov 2017The iPhone x uses Samsung screen and technology it may as well be a Samsung the only thing dif... moreiPhone makes their own processor and graphic chips. combined with their efficient software, samsung won't even come close in terms of speed and multitasking.",,,,
721,"DeeJay, 06 Nov 2017I've not really noticed. 
Some of the games I play haven't been updated to work with iPhone X... moreThanks for your reply. Yeah it will take a bit of time to update the games  to accommodate the notch. I'm sure some clever developers will also be able to use it in clever and creative way.  It's such a great feeling getting your hands on a brand new flagship phone at launch and I hope you continue to enjoy.
 
Best wishes :)",,,,
722,"Anonymous, 06 Nov 2017Do you find the notch distracting when playing games or watching videos? My friend played infi... moreI've not really noticed.  
Some of the games I play haven't been updated to work with iPhone X yet so theres currently 2 black bars either end but thats all. 
Video isn't too bad either really, you notice it the first few times but then you just get past it. It doesn't distract from the viewing in my opinion but I could see how some people may find it awkward to begin with. ",,,,
723,We need iphone x+,,,,
724,The iPhone x uses Samsung screen and technology it may as well be a Samsung the only thing different is the software ,,,,
725,"DeeJay, 06 Nov 2017Got the handset on release day on Friday.
Visually the handset looks like a top for the range... moreDo you find the notch distracting when playing games or watching videos? My friend played infinite flight and the notch cut out some of the controls for the aeroplane. ",,,,
726,"sun, 06 Nov 2017Face Id will also work @dark room?Yes it works fine. Tried it a few times on purpose in the middle of the night sort of thing and no hiccups at all. ",,,,
727,"DeeJay, 06 Nov 2017Got the handset on release day on Friday.
Visually the handset looks like a top for the range... moreFace Id will also work @dark room?",,,,
728,"This isn't a phone, this is a work of art. The OLED screen is beautiful and embraces the commonly found perfect blacks in iOS and provides color and depth never before seen to iOS. Calling this phone beautiful is an understatement and it is DEFINITELY worth the price. My only complaint is that Apple could've just integrated the fingerprint scanner into the Apple logo on the back.",,,,
729,"Man,I'm done.*Sigh*,I have been having thought about this Iphone that it could be a big fail from Apple because of home button,But I guess this is a genius step from Apple!.I agree I was calling Iphone X as a traffic light,hahaha.Btw let just get serious This time Apple have done an awsome work!And now Im hating on Samsung again,did u all seen Samsung's ad?They are just being mad at Iphones,If u guys didnt check it out.I guess I will get the Iphone X!.If not so I may get Iphone 8.Cuz I'm hating Samsung A little cuz there being so mad on Apple and making kinda parodies on it.But Man Apple beats Samsung this time for sure!!.",,,,
730,"Anonymous, 06 Nov 2017This one is worth almost 1300 dollars in India.  YouTube speed test by multiple sites show onl... moreBy the way. No one is forced to purchase this phone. It's only created for those people who can afford.",,,,
731,My handset i using now works fine.,,,,
732,"Got the handset on release day on Friday. 
Visually the handset looks like a top for the range phone-it should do for that price tag.  
The feel is also high quality. Truly a thing of beauty.  
Used it quite a lot over the weekend, more than i usually would with my handset. 
So far i've had no problems and everything works very well.  
I was a little worried about FaceID but it works perfectly. Apple wouldn't have used it in the handset if they weren't 100% satisfied with the tech behind it.  
The camera is very impressive too. Other phones have better cameras i appreciate that but this phone is rocking a pretty decent camera though.  
Overall a very happy Apple customer (so far). things may change and something might go wrong but so far, so good for me.  
If anyone has any questions about anything with this phone, just ask away and i'll try to help. ",,,,
733,"Anonymous, 05 Nov 2017I really feel for all of you out there who have this new iphone x
Which is the best iphone ou... moreI've not had any issues like this so far.  
They could occur in the future but i've had mine since release day and not had any problems yet. ",,,,
734,"rahul, 06 Nov 2017great phone and proud owner nowSame here. No issues so far, quite enjoying the handset.  
No problems with FaceID either yet which is also a positive.  
Overall a very happy customer so far.",,,,
735,"PegasusBlack, 06 Nov 2017Total rubbish, can not even compare with Note 8, what a joke....lolNo, you can look..... https://www.gsmarena.com/compare.php3?idPhone1=8?58&idPhone2=8505 ",,,,
736,"MAMU`TI U PECINI, 06 Nov 2017one word!!   u g l yOne word
 
Immature ",,,,
737,This one is worth almost 1300 dollars in India.  YouTube speed test by multiple sites show only minor speed and camera improvements over Note 8. That is disappointing. Samsung never overcharge Indian buyers. Their international price is same as almost everywhere. Apple makes distinctions which is insulting to buyers still people buy . iPhone X is nothing but a piece of stainless steel jewellery whose resale value will deplete to 50 % after a year. What a shame  mega corporations are now blinding helpless poeple into purchasing bling bling phones.,,,,
738,"wqcr, 05 Nov 2017Well, Android is far from being the 'best', but it's still much further into the game compared... moreHave you ever considered Apple stay 1 step behind on purpose? Maybe they let Samsung and other Android phones test the new technology with the public first, see what the issues are then release their version a year later that is closer to perfect with less issues. By the time your Android phone is updated to run smoothly the latest iPhone is out and works much better. It may be very expensive but if you look at the specs of the phone you'll understand the price.",,,,
739,"wqcr, 05 Nov 2017I'm quite sure even my Redmi Note 4 would sink this 'flagship' on many fronts ;)
Especially b... moreXiaomi Redmi 3S is not water or dust resistant, 1GB less RAM, No dual camera and doesn't have optical zoom, no 4K camera, much lower screen resolution, only 5mp front camera whereas 7mp on iPhone X, no stereo speakers, no NFC (for contactless pay), does not support wireless charging and from what I can tell it has no voice commands like Siri. The Xiaomi Redmi 3S is rightly priced for its capabilities but it is incomparable to iPhone X.",,,,
740,"MAMU`TI U PECINI, 06 Nov 2017one word!!   u g l yYup not worth the $$$ go Samsung,.",,,,
741,Father of All Smart Phones I phone Family ,,,,
742,"Total rubbish, can not even compare with Note 8, what a joke....lol",,,,
743,one word!!   u g l y,,,,
744,"no name, 06 Nov 2017Man,I'm not being aggreesive or something(Just telling).So ur telling some negative points abo... moreThere is no negative of s8 s8 plus and note 8",,,,
745,great phone and proud owner now,,,,
746,"Not worth....compared to Note 8, Iphone x is overpriced and not worth..",,,,
747,i am planning to buy iphone x but an anyone help me regarding the full screen video viewing in iphone x as s8 n note 8 supports full screen view video viewing. Does iphne x supports that?,,,,
748,"Anonymous, 04 Nov 2017No, the iPhone X does not look like a Samsung S8 or Note 8. The camera does not look strange, ... moreYes X is totally different from Samy 100%. Becoz i used for both. ",,,,
749,"den, 05 Nov 2017Got mine from the mail and all I can say is wow! I love the screen ratio, yes it's smaller tha... moreIt is for me too perfect except have to improve some software. I check for both Grey(Black) and white silver but believe silver is the best. Just want to say i agree with you. ",,,,
750,"Anonymous, 05 Nov 2017It is so true, and well said too.I used S8 and now using X. Totally different. RIP touchwiz UI from Samy. Stupid idea infinity display.",,,,
751,"Anonymous, 05 Nov 2017How to remove notch, grab a chainsaw and cut it off.Don't be like a stupid Mia. I tried most of the phone but can say 100% surely ios are still the great with Iphone X. Don't talk about Samsung, I bought S8 and tried for afew day and sold it. Totally disagree with the curve screen. Really not convenient.  ",,,,
752,"This is quit empressive phone that i've ever known, but the price of this phone, Woah it kills me.",,,,
753,Nice phone. It's looks a lot more to recent Android phones than iPhones. Will next year's iPhone back to original or continue this Androitify tradition? I'm curious. Might be both but I prefer not. This phone is ideal for ones to be cool ('but not yet').,,,,
754,"Umeeks85, 05 Nov 2017Hi guys,
I brought I phone X on 2days back it's work fine till morning,but now it's hanging a... morethat might be a fake, you may have been scammed to death! you should have check it out with your self and go to the nearest Apple store with you.",,,,
755,"Anonymous, 05 Nov 2017I really feel for all of you out there who have this new iphone x
Which is the best iphone ou... moreMan,I'm not being aggreesive or something(Just telling).So ur telling some negative points about Iphone X,which is everything new from Apple.Now if you take a look at the Samsung's Galaxy S8 it has also many negative points,Bixby button,Only curved display option,a little camera bump,Also last years Note,*Sigh* Forget it.Look I love Samsung and Apple both,I'm just giving u an example.Its new from Apple so it might take some time to get the words from people ""Awsome"".Btw No hates :-).",,,,
756,Am I psycho or someone else experienced also that oled display of iPhone X has quite a dull colors when new. One day later colors become bright. ,,,,
757,"Gryphus0, 04 Nov 2017I just compared my Xiaomi Redmi 3S with this fancy-pants, would be majorly dissapointed with i... moreI'm quite sure even my Redmi Note 4 would sink this 'flagship' on many fronts ;) 
Especially battery and audio quality",,,,
758,"Anonymous, 05 Nov 2017Android failed yet againActually no, apple failed with their implementation to Android",,,,
759,"Shyboy, 05 Nov 2017It's almost 2000$ dollars, it is the highest price 
But get nothing what is the new experienc... moreWell, Android is far from being the 'best', but it's still much further into the game compared to iOS. 
",,,,
760,"Shai, 05 Nov 2017What about battery lifeFrom 8 am and with normal use ( now games or videos) just emails and messages around 21 pm it is 40% rest  
Problem if you try to delete emails from different accounts and more than 10  it?s frizzing. 
Tomorrow I switching back to my S8 plus  
Sorry for negative reactions, but for 1100? I was expected something more ",,,,
761,"iels2003, 04 Nov 2017I got my X black 64 gb from yesterday and today I asking my self how crazy I am .
I think tha... moreWhat about battery life",,,,
762,"Tech-9, 05 Nov 20171350 euro for 256gb really? For 0.01sek faster cpu and same camera...   350 euro phone have sa... moreNo",,,,
763,"Anonymous, 05 Nov 2017It is so true, and well said too.You could also say that Samsung?s notch goes across the whole top and bottom",,,,
764,Good looking phone. But with some ios11 restrictions is not good. Mainly restriction for ask confirmation call before dial a call for the third party dialer app is so bad and annouing. That should be given as a option. I will not buy this phone only for that reason. Apple should consider on that. I am useing iphone 7 with 10.2. This is best ios version. Hope apple will give some solution for that. ,,,,
765,"It's almost 2000$ dollars, it is the highest price  
But get nothing what is the new experience from it. It always stays behind android phone. 
But I don't know why do people prefer IPhone? 
Adriond is the best new experience for every new generation. ",,,,
766,"How to remove notch, grab a chainsaw and cut it off.",,,,
767,"I really feel for all of you out there who have this new iphone x 
Which is the best iphone out there as its with the best screen and camera etc 
But majority of the people are going to face the issues and i will tell you why 
We are those who do intensive testing without damaging the phone to know day to day heavy use by everyone what are the normal issues... software issues are just normal and can be just resolved by updates 
But what about these hardware !! 
Iphone x did have issues.. when you scroll up to unlock the device which they have replaced it with touch id.. is the one which is the weakest spot and in the tests we dont think this phone can cross 1 year without issues 
The screen too lags doesnt work  
And trust me in the upcoming iphones they will have to resolve this issue with heat pipe which keeps the phone cool which samsung uses inside their phones 
Also fingerprint scan through the power button i bet they will have to come up as the phone is useless  if faceid stops or touchscreen doesnt work so atleast can open with fingerprint sensor through power button 
Expect a lot of return devices and a lot of people spending on this iphone x due to cracks breakage and phone issues 
In warranty still good what after warranty is over  
This phone is not perfect its a start .. 
",,,,
768,i cannot wait for this phone to arrive in south africa!!!!! ,,,,
769,"Umeeks85, 05 Nov 2017Hi guys,
I brought I phone X on 2days back it's work fine till morning,but now it's hanging a... moreits ony the problem of ios . after new update it will be ok .",,,,
770,"Umeeks85, 05 Nov 2017Hi guys,
I brought I phone X on 2days back it's work fine till morning,but now it's hanging a... moreHi, do show pixel 2 xl to you x am sure is useful xD",,,,
771,"Hi guys, 
I brought I phone X on 2days back it's work fine till morning,but now it's hanging and not working only can any one suggest me what's the problem is???",,,,
772,"Anonymous, 04 Nov 2017

The iphone X looks lot like the Samsung 8 except lot smaller an annoying notch no headphon... moreIt is so true, and well said too.",,,,
773,"i got apple products ipod 1st gen
",,,,
774,"Got mine from the mail and all I can say is wow! I love the screen ratio, yes it's smaller than the Note 8 but for me it is the perfect size. One problem I've been encountering is the swipe up for the home and its kinda hard, I wish apple just place a home button at the back or smth. But overall I love the phone. Thinking to buy the black one because the silver looks kinda plastic-y and the black looks way better, going to give my phone to my sister or to my mum if the black one arrives. And face ID sucks! I don't use it, I prefer a pin.",,,,
775,1350 euro for 256gb really? For 0.01sek faster cpu and same camera...   350 euro phone have same features and headphone jack,,,,
776,"Anonymous, 04 Nov 2017Apple email not working on android.Android failed yet again",,,,
777,"I will not buy iPhone X just for a bit of useless features added , my iPhone 11 is the best  
thing happen, even though i still have my iPhone 9 , I am using the most my iPhone 11 it is just the best thing happen LOL :D",,,,
778,"Bisu, 04 Nov 2017Your are outright lying, you don't even have iPhone Give me one reason that II'm telling a lie? I got it from orange on 3/11 and because you don?t have one -nobody don?t have NONSENSE. And buttery is 2/3 hours shorter than s 8 plus .  
I don?t understand Apple to make sow many mistakes just to not loose markets. I prefer my old 7 plus everything is working perfectly ( not like s8 ). 
Now mister Bissau  I am not laying sorry disappointing you ",,,,
779,"Anonymous, 04 Nov 2017

The iphone X looks lot like the Samsung 8 except lot smaller an annoying notch no headphon... moreNo, the iPhone X does not look like a Samsung S8 or Note 8. The camera does not look strange, and the glass is Saphire Glass. The notch on top of the screen isn't too bad, but the absence of the headphone jack is pretty annoying. However, the iPhone X does not look like a Samsung S8 or Note 8.",,,,
780,"As Apple fan I have ip7, tested ip8+ and gladly bought s8+ for much less money for my spouse. Touched ipx and I can tell you - too high price for small technology advantage and twice price of s8+. Apple shows direction but I learnt Android made huge development in the last years. Wake up an compare all levels.",,,,
781,"Anonymous, 04 Nov 2017

The iphone X looks lot like the Samsung 8 except lot smaller an annoying notch no headphon... moreApple email not working on android.",,,,
